SiteName,Lat,Long,TotalSurveyTime,MeanEncounterRate,Predicted_Rate,Prediction_Std,CI_95_Low,CI_95_High,CI_Width,Relative_Uncertainty,Priority_Score,Priority_Tier,Cluster
Langley Marina,48.040016,-122.402694,,,8.590048539207041,4.299367454925219,0.946274609670694,16.504377400447243,15.55810279077655,0.499923626631256,4.295680320548135,Very High,1
Pulali Point,47.761821,-122.849161,32.0,3.809523809523809,8.352430649375492,4.187057200408415,2.038640908115285,16.36271433048713,14.324073422371844,0.5006985858496901,4.170380434825574,Very High,2
Glen Ayr Ravine,47.419888,-123.129494,10.0,0.0,6.459210715204246,2.7578353830345153,2.144234484733102,13.638757917888865,11.494523433155763,0.42630167797022284,3.7056383489494324,Very High,2
Kat's Corner,47.416943,-123.130313,55.0,0.0,6.459210715204246,2.7578353830345153,2.144234484733102,13.638757917888865,11.494523433155763,0.42630167797022284,3.7056383489494324,Very High,2
Yellow House,47.400139,-123.142453,,,6.459210715204246,2.7578353830345153,2.144234484733102,13.638757917888865,11.494523433155763,0.42630167797022284,3.7056383489494324,Very High,2
Orcas Island Eelgrass,48.592616,-122.910867,,,7.906841118586365,4.333076130707008,0.881437735553546,16.315535632063593,15.434097896510048,0.5473238714535078,3.5792382265938913,Very High,5
Misery Point,47.660676,-122.833582,,,6.380853872026176,2.8375985990579213,1.9474116515803774,13.250008726973288,11.30259707539291,0.4440093070315001,3.5476953660385693,Very High,2
The Pinnacle,47.721325,-122.88082,25.0,9.6,6.228627451969354,2.7181819299659398,2.3508209066132695,13.748851711168582,11.398030804555312,0.4357019153480448,3.5148025411568944,Very High,2
Mike's Beach Resort,47.569882,-123.012899,30.0,6.0,6.026030979694675,2.933117923791305,1.854051720996218,13.5012453335405,11.647193612544282,0.48593486906518046,3.097772404594022,Very High,2
Squaxin Island,47.1676,-122.89592,,,5.199782686459482,2.6519823815523664,1.770344626255986,11.930540966675835,10.16019634041985,0.5090389640329946,2.5528906945474454,Very High,3
Fox Island Bridge,47.277656,-122.649175,,,5.369067246104506,3.0934865951779753,0.578753208379988,12.895109198874225,12.316355990494237,0.575097215491824,2.281331623081449,Very High,3
